DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2002-07-03,328,261,,,
2002-07-04,411,228,,,
2002-07-05,400,217,,,
2002-07-06,344,206,,,
2002-07-07,344,178,,,
2002-07-08,344,178,,,
2002-07-09,372,211,,,
2002-07-10,378,222,,,
2002-07-11,261,183,,,
2002-07-12,294,156,,,
2002-07-13,322,183,,,
2002-07-14,300,228,,,
2002-07-15,317,228,,,
2002-07-16,378,217,,,
2002-07-17,383,217,,,
2002-07-18,378,228,,,
2002-07-19,367,233,,,
2002-07-20,356,206,,,
2002-07-21,344,206,,,
2002-07-22,344,211,,,
2002-07-23,306,222,,,
2002-07-24,339,228,,,
2002-07-25,306,222,,,
2002-07-26,328,222,,,
2002-07-27,356,228,,,
2002-07-28,378,217,,,
2002-07-29,383,250,,,
2002-07-30,383,244,,,
2002-07-31,367,244,,,
2002-08-01,372,222,,,
2002-08-02,367,217,,,
2002-08-03,361,200,,,
2002-08-04,361,211,,,
2002-08-05,367,206,,,
2002-08-06,350,206,,,
2002-08-07,311,167,,,
2002-08-08,322,144,,,
2002-08-09,328,144,,,
2002-08-10,339,150,,,
2002-08-11,389,161,,,
2002-08-12,389,206,,,
2002-08-13,389,217,,,
2002-08-14,350,211,,,
2002-08-15,361,211,,,
2002-08-16,344,222,,,
2002-08-17,372,228,,,
2002-08-18,389,233,,,
2002-08-19,394,217,,,
2002-08-20,378,228,,,
2002-08-21,356,222,,,
2002-08-22,383,206,,,
2002-08-23,411,244,,,
2002-08-24,417,228,,,
2002-08-25,378,217,,,
2002-08-26,256,206,,,
2002-08-27,256,206,,,
2002-08-28,256,206,,,
2002-08-29,244,200,,,
2002-08-30,222,189,,,
2002-08-31,217,194,,,
2002-09-01,256,200,,,
2002-09-02,250,178,,,
2002-09-03,333,161,,,
2002-09-04,367,211,,,
2002-09-05,333,194,,,
2002-09-06,322,172,,,
2002-09-07,322,161,,,
2002-09-08,306,189,,,
2002-09-09,311,189,,,
2002-09-10,311,222,,,
2002-09-11,350,189,,,
2002-09-12,300,150,,,
2002-09-13,322,128,,,
2002-09-14,294,189,,,
2002-09-15,294,211,,,
2002-09-16,306,217,,,
2002-09-17,317,200,,,
2002-09-18,300,189,,,
2002-09-19,322,172,,,
2002-09-20,311,189,,,
2002-09-21,322,172,,,
2002-09-22,339,178,,,
2002-09-23,306,206,,,
2002-09-24,306,183,,,
2002-09-25,294,178,,,
2002-09-26,244,189,,,
2002-09-27,311,222,,,
2002-09-28,261,200,,,
2002-09-29,289,161,,,
2002-09-30,300,156,,,
2002-10-01,311,161,,,
2002-10-02,339,183,,,
2002-10-03,350,200,,,
2002-10-04,322,194,,,
2002-10-05,356,211,,,
2002-10-06,294,167,,,
2002-10-07,311,172,,,
2002-10-08,233,161,,,
2002-10-09,272,150,,,
2002-10-10,239,150,,,
2002-10-11,217,200,,,
2002-10-12,250,167,,,
2002-10-13,250,156,,,
2002-10-14,178,106,,,
2002-10-15,172,106,,,
2002-10-16,178,122,,,
2002-10-17,228,89,,,
2002-10-18,206,61,,,
2002-10-19,244,56,,,
2002-10-20,256,100,,,
2002-10-21,167,111,,,
2002-10-22,172,94,,,
2002-10-23,244,72,,,
2002-10-24,172,117,,,
2002-10-25,178,133,,,
2002-10-26,239,117,,,
2002-10-27,194,128,,,
2002-10-28,167,106,,,
2002-10-29,117,78,,,
2002-10-30,100,72,,,
2002-10-31,133,44,,,
2002-11-01,156,17,,,
2002-11-02,161,44,,,
2002-11-03,161,39,,,
2002-11-04,167,78,,,
2002-11-05,144,67,,,
2002-11-06,189,72,,,
2002-11-07,156,39,,,
2002-11-08,206,17,,,
2002-11-09,244,61,,,
2002-11-10,278,133,,,
2002-11-11,244,167,,,
2002-11-12,200,106,,,
2002-11-13,128,39,,,
2002-11-14,189,11,,,
2002-11-15,189,44,,,
2002-11-16,172,117,,,
2002-11-17,122,56,,,
2002-11-18,139,17,,,
2002-11-19,172,0,,,
2002-11-20,189,28,,,
2002-11-21,144,56,,,
2002-11-22,150,39,,,
2002-11-23,128,11,,,
2002-11-24,189,17,,,
2002-11-25,217,22,,,
2002-11-26,161,28,,,
2002-11-27,94,11,,,
2002-11-28,89,-17,,,
2002-11-29,111,-33,,,
2002-11-30,172,50,,,
2002-12-01,72,-22,,,
2002-12-02,106,-33,,,
2002-12-03,100,-28,,,
2002-12-04,11,-28,,,
2002-12-05,6,0,,,
2002-12-06,44,-33,,,
2002-12-07,83,-56,,,
2002-12-08,117,-22,,,
2002-12-09,67,0,,,
2002-12-10,50,0,,,
2002-12-11,56,17,,,
2002-12-12,150,50,,,
2002-12-13,83,44,,,
2002-12-14,122,44,,,
2002-12-15,128,0,,,
2002-12-16,172,11,,,
2002-12-17,89,-11,,,
2002-12-18,117,-6,,,
2002-12-19,161,39,,,
2002-12-20,200,72,,,
2002-12-21,139,28,,,
2002-12-22,183,28,,,
2002-12-23,161,39,,,
2002-12-24,89,50,,,
2002-12-25,94,17,,,
2002-12-26,89,-22,,,
2002-12-27,100,-39,,,
2002-12-28,106,-33,,,
2002-12-29,167,17,,,
2002-12-30,189,-6,,,
2002-12-31,189,50,,,
2003-01-01,200,122,,,
2003-01-02,122,67,,,
2003-01-03,117,56,,,
2003-01-04,83,-17,,,
2003-01-05,106,-28,,,
2003-01-06,139,11,,,
2003-01-07,61,-22,,,
2003-01-08,150,44,,,
2003-01-09,217,94,,,
2003-01-10,144,6,,,
2003-01-11,94,-17,,,
2003-01-12,56,-28,,,
2003-01-13,94,-28,,,
2003-01-14,100,0,,,
2003-01-15,56,-44,,,
2003-01-16,44,-44,,,
2003-01-17,11,-33,,,
2003-01-18,11,-72,,,
2003-01-19,44,-56,,,
2003-01-20,172,0,,,
2003-01-21,17,-33,,,
2003-01-22,50,-50,,,
2003-01-23,-6,-100,,,
2003-01-24,33,-100,,,
2003-01-25,89,-78,,,
2003-01-26,83,-33,,,
2003-01-27,28,-78,,,
2003-01-28,78,-83,,,
2003-01-29,128,44,,,
2003-01-30,72,11,,,
2003-01-31,39,11,,,
2003-02-01,106,22,,,
2003-02-02,128,0,,,
2003-02-03,200,0,,,
2003-02-04,194,56,,,
2003-02-05,111,0,,,
2003-02-06,78,-11,,,
2003-02-07,61,0,,,
2003-02-08,83,-22,,,
2003-02-09,111,-22,,,
2003-02-10,67,0,,,
2003-02-11,128,-11,,,
2003-02-12,161,-17,,,
2003-02-13,122,-39,,,
2003-02-14,122,6,,,
2003-02-15,89,6,,,
2003-02-16,11,-17,,,
2003-02-17,-6,-22,,,
2003-02-18,72,-11,,,
2003-02-19,144,0,,,
2003-02-20,133,39,,,
2003-02-21,144,11,,,
2003-02-22,233,72,,,
2003-02-23,183,0,,,
2003-02-24,206,-17,,,
2003-02-25,128,22,,,
2003-02-26,28,0,,,
2003-02-27,33,0,,,
2003-02-28,61,6,,,
2003-03-01,100,39,,,
2003-03-02,189,78,,,
2003-03-03,144,0,,,
2003-03-04,172,-6,,,
2003-03-05,222,100,,,
2003-03-06,194,56,,,
2003-03-07,50,17,,,
2003-03-08,183,-6,,,
2003-03-09,261,78,,,
2003-03-10,156,11,,,
2003-03-11,122,0,,,
2003-03-12,228,0,,,
2003-03-13,250,111,,,
2003-03-14,128,22,,,
2003-03-15,133,17,,,
2003-03-16,222,106,,,
2003-03-17,189,128,,,
2003-03-18,211,133,,,
2003-03-19,128,78,,,
2003-03-20,194,89,,,
2003-03-21,228,117,,,
2003-03-22,261,89,,,
2003-03-23,228,72,,,
2003-03-24,239,89,,,
2003-03-25,256,50,,,
2003-03-26,283,106,,,
2003-03-27,211,106,,,
2003-03-28,272,89,,,
2003-03-29,239,150,,,
2003-03-30,161,28,,,
2003-03-31,128,22,,,
2003-04-01,217,17,,,
2003-04-02,278,106,,,
2003-04-03,306,111,,,
2003-04-04,289,150,,,
2003-04-05,272,156,,,
2003-04-06,211,61,,,
2003-04-07,89,56,,,
2003-04-08,83,56,,,
2003-04-09,78,50,,,
2003-04-10,100,61,,,
2003-04-11,94,56,,,
2003-04-12,261,83,,,
2003-04-13,267,78,,,
2003-04-14,261,67,,,
2003-04-15,300,72,,,
2003-04-16,311,117,,,
2003-04-17,289,89,,,
2003-04-18,128,89,,,
2003-04-19,178,83,,,
2003-04-20,217,78,,,
2003-04-21,250,72,,,
2003-04-22,267,122,,,
2003-04-23,244,67,,,
2003-04-24,250,50,,,
2003-04-25,189,133,,,
2003-04-26,239,139,,,
2003-04-27,283,122,,,
2003-04-28,294,106,,,
2003-04-29,317,144,,,
2003-04-30,300,156,,,
2003-05-01,283,167,,,
2003-05-02,317,161,,,
2003-05-03,200,128,,,
2003-05-04,206,83,,,
2003-05-05,172,78,,,
2003-05-06,272,156,,,
2003-05-07,322,183,,,
2003-05-08,339,194,,,
2003-05-09,344,183,,,
2003-05-10,333,183,,,
2003-05-11,322,200,,,
2003-05-12,294,161,,,
2003-05-13,283,122,,,
2003-05-14,306,100,,,
2003-05-15,256,150,,,
2003-05-16,294,144,,,
2003-05-17,183,128,,,
2003-05-18,161,117,,,
2003-05-19,217,106,,,
2003-05-20,300,111,,,
2003-05-21,283,150,,,
2003-05-22,183,150,,,
2003-05-23,206,156,,,
2003-05-24,250,156,,,
2003-05-25,267,161,,,
2003-05-26,278,178,,,
2003-05-27,233,128,,,
2003-05-28,272,106,,,
2003-05-29,278,144,,,
2003-05-30,294,133,,,
2003-05-31,228,156,,,
2003-06-01,272,128,,,
2003-06-02,128,106,,,
2003-06-05,294,278,,,
2003-06-06,306,211,,,
2003-06-07,289,200,,,
2003-06-08,306,217,,,
2003-06-09,339,183,,,
2003-06-10,333,167,,,
2003-06-11,350,211,,,
2003-06-12,339,233,,,
2003-06-13,344,239,,,
2003-06-14,333,222,,,
2003-06-15,333,228,,,
2003-06-16,300,211,,,
2003-06-17,239,189,,,
2003-06-18,306,194,,,
2003-06-19,306,211,,,
2003-06-20,267,172,,,
2003-06-21,267,156,,,
2003-06-22,272,133,,,
2003-06-23,328,172,,,
2003-06-24,361,161,,,
2003-06-25,372,189,,,
2003-06-26,378,200,,,
2003-06-27,367,217,,,
2003-06-28,311,189,,,
2003-06-29,367,189,,,
2003-06-30,356,211,,,
2003-07-01,306,206,,,
2003-07-02,244,194,,,
2003-07-03,267,200,,,
2003-07-04,361,189,,,
2003-07-05,361,233,,,
2003-07-06,361,228,,,
2003-07-07,344,244,,,
2003-07-08,372,233,,,
2003-07-09,383,222,,,
2003-07-10,367,217,,,
2003-07-11,350,217,,,
2003-07-12,350,211,,,
2003-07-13,289,200,,,
2003-07-14,300,200,,,
2003-07-15,333,211,,,
2003-07-16,350,211,,,
2003-07-17,322,211,,,
2003-07-18,344,228,,,
2003-07-19,328,206,,,
2003-07-20,339,194,,,
2003-07-21,344,217,,,
2003-07-22,344,222,,,
2003-07-23,272,217,,,
2003-07-24,311,211,,,
2003-07-25,328,194,,,
2003-07-26,322,211,,,
2003-07-27,356,222,,,
2003-07-28,356,239,,,
2003-07-29,328,211,,,
2003-07-30,278,217,,,
2003-07-31,306,211,,,
2003-08-01,328,228,,,
2003-08-02,344,222,,,
2003-08-03,328,222,,,
2003-08-04,322,228,,,
2003-08-05,328,200,,,
2003-08-06,317,206,,,
2003-08-07,311,217,,,
2003-08-08,289,222,,,
2003-08-09,283,228,,,
2003-08-10,283,211,,,
2003-08-11,333,217,,,
2003-08-12,339,222,,,
2003-08-13,344,222,,,
2003-08-14,356,222,,,
2003-08-15,367,217,,,
2003-08-16,306,217,,,
2003-08-17,333,200,,,
2003-08-18,233,206,,,
2003-08-20,306,228,,,
2003-08-21,350,206,,,
2003-08-22,350,222,,,
2003-08-23,328,217,,,
2003-08-24,322,189,,,
2003-08-25,339,178,,,
2003-08-26,367,211,,,
2003-08-27,389,233,,,
2003-08-28,378,239,,,
2003-08-29,361,233,,,
2003-08-30,361,239,,,
2003-08-31,339,217,,,
2003-09-01,350,206,,,
2003-09-02,344,222,,,
2003-09-03,344,217,,,
2003-09-04,344,200,,,
2003-09-05,311,183,,,
2003-09-06,250,150,,,
2003-09-07,306,156,,,
2003-09-08,239,183,,,
2003-09-09,300,189,,,
2003-09-10,261,156,,,
2003-09-11,289,139,,,
2003-09-12,228,189,,,
2003-09-13,228,178,,,
2003-09-14,306,189,,,
2003-09-15,311,189,,,
2003-09-16,294,167,,,
2003-09-17,294,150,,,
2003-09-18,211,178,,,
2003-09-19,328,178,,,
2003-09-20,339,156,,,
2003-09-21,333,161,,,
2003-09-22,294,178,,,
2003-09-23,294,161,,,
2003-09-24,311,139,,,
2003-09-25,311,139,,,
2003-09-26,311,144,,,
2003-09-27,317,172,,,
2003-09-28,261,150,,,
2003-09-29,233,94,,,
2003-09-30,244,72,,,
2003-10-01,244,83,,,
2003-10-02,211,67,,,
2003-10-03,211,39,,,
2003-10-04,267,94,,,
2003-10-05,256,117,,,
2003-10-06,283,100,,,
2003-10-07,294,139,,,
2003-10-08,222,139,,,
2003-10-09,272,178,,,
2003-10-10,206,178,,,
2003-10-11,200,167,,,
2003-10-12,283,150,,,
2003-10-13,283,156,,,
2003-10-14,217,156,,,
2003-10-15,233,83,,,
2003-10-16,244,50,,,
2003-10-17,261,72,,,
2003-10-18,189,72,,,
2003-10-19,256,50,,,
2003-10-20,278,83,,,
2003-10-21,289,128,,,
2003-10-22,222,78,,,
2003-10-23,178,33,,,
2003-10-24,194,17,,,
2003-10-25,178,78,,,
2003-10-26,222,161,,,
2003-10-27,244,156,,,
2003-10-28,150,100,,,
2003-10-29,222,78,,,
2003-10-30,256,56,,,
2003-10-31,261,72,,,
2003-11-01,300,78,,,
2003-11-02,294,89,,,
2003-11-03,300,94,,,
2003-11-04,289,156,,,
2003-11-05,283,189,,,
2003-11-06,289,194,,,
2003-11-07,233,156,,,
2003-11-08,161,67,,,
2003-11-09,144,44,,,
2003-11-10,178,28,,,
2003-11-11,217,44,,,
2003-11-12,283,139,,,
2003-11-13,206,50,,,
2003-11-14,133,6,,,
2003-11-15,144,67,,,
2003-11-16,228,78,,,
2003-11-17,244,144,,,
2003-11-18,244,111,,,
2003-11-19,233,128,,,
2003-11-20,183,50,,,
2003-11-21,261,33,,,
2003-11-22,261,50,,,
2003-11-23,239,50,,,
2003-11-24,239,67,,,
2003-11-25,139,17,,,
2003-11-26,156,17,,,
2003-11-27,189,33,,,
2003-11-28,256,61,,,
2003-11-29,106,11,,,
2003-11-30,167,-6,,,
2003-12-01,206,50,,,
2003-12-02,111,-6,,,
2003-12-03,50,-22,,,
2003-12-04,56,11,,,
2003-12-05,56,28,,,
2003-12-06,72,6,,,
2003-12-07,89,-11,,,
2003-12-08,106,-33,,,
2003-12-09,139,-22,,,
2003-12-10,172,33,,,
2003-12-11,139,33,,,
2003-12-12,111,-11,,,
2003-12-13,67,-6,,,
2003-12-14,50,6,,,
2003-12-15,122,6,,,
2003-12-16,156,-6,,,
2003-12-17,161,6,,,
2003-12-18,94,6,,,
2003-12-19,67,-11,,,
2003-12-20,61,-11,,,
2003-12-21,89,-50,,,
2003-12-22,150,0,,,
2003-12-23,194,22,,,
2003-12-24,189,50,,,
2003-12-25,83,-11,,,
2003-12-26,100,-22,,,
2003-12-27,167,-28,,,
2003-12-28,144,-22,,,
2003-12-29,183,0,,,
2003-12-30,161,11,,,
2003-12-31,150,-11,,,
2004-01-01,194,6,,,
2004-01-02,183,61,,,
2004-01-03,222,83,,,
2004-01-04,233,144,,,
2004-01-05,250,122,,,
2004-01-06,106,-6,,,
2004-01-07,33,-50,,,
2004-01-08,50,-50,,,
2004-01-09,22,-6,,,
2004-01-10,-6,-78,,,
2004-01-11,17,-106,,,
2004-01-12,128,-11,,,
2004-01-13,161,0,,,
2004-01-14,83,-17,,,
2004-01-15,111,22,,,
2004-01-16,67,-33,,,
2004-01-17,100,-50,,,
2004-01-18,144,33,,,
2004-01-19,67,-11,,,
2004-01-20,33,-67,,,
2004-01-21,61,-67,,,
2004-01-22,144,-44,,,
2004-01-23,56,-22,,,
2004-01-24,167,-22,,,
2004-01-25,-22,-56,,,
2004-01-26,-17,-56,,,
2004-01-27,17,-22,,,
2004-01-28,39,-28,,,
2004-01-29,122,-17,,,
2004-01-30,122,-6,,,
2004-01-31,50,-50,,,
2004-02-01,67,-56,,,
2004-02-02,111,-39,,,
2004-02-03,106,17,,,
2004-02-04,111,-6,,,
2004-02-05,100,0,,,
2004-02-06,228,44,,,
2004-02-07,183,22,,,
2004-02-08,94,-17,,,
2004-02-09,106,-33,,,
2004-02-10,133,39,,,
2004-02-11,117,39,,,
2004-02-12,56,6,,,
2004-02-13,150,-6,,,
2004-02-14,128,28,,,
2004-02-15,78,0,,,
2004-02-16,50,-22,,,
2004-02-17,11,-17,,,
2004-02-18,111,-11,,,
2004-02-19,200,0,,,
2004-02-20,222,17,,,
2004-02-21,206,61,,,
2004-02-22,161,17,,,
2004-02-23,139,0,,,
2004-02-24,150,56,,,
2004-02-25,111,17,,,
2004-02-26,28,0,,,
2004-02-27,94,0,,,
2004-02-28,156,-6,,,
2004-02-29,211,-28,,,
2004-03-01,233,6,,,
2004-03-02,217,128,,,
2004-03-03,256,133,,,
2004-03-04,300,106,,,
2004-03-05,272,156,,,
2004-03-06,233,139,,,
2004-03-07,233,67,,,
2004-03-08,144,39,,,
2004-03-09,150,-6,,,
2004-03-10,117,28,,,
2004-03-11,178,0,,,
2004-03-12,206,28,,,
2004-03-13,156,28,,,
2004-03-14,183,11,,,
2004-03-15,178,122,,,
2004-03-16,194,67,,,
2004-03-17,78,22,,,
2004-03-18,150,11,,,
2004-03-19,178,56,,,
2004-03-20,206,0,,,
2004-03-21,183,33,,,
2004-03-22,94,-6,,,
2004-03-23,144,-33,,,
2004-03-24,206,-6,,,
2004-03-25,256,56,,,
2004-03-26,267,72,,,
2004-03-27,289,111,,,
2004-03-28,200,83,,,
2004-03-29,161,61,,,
2004-03-30,161,50,,,
2004-03-31,161,78,,,
2004-04-01,167,67,,,
2004-04-02,139,72,,,
2004-04-03,172,17,,,
2004-04-04,167,50,,,
2004-04-05,156,6,,,
2004-04-06,228,0,,,
2004-04-07,289,72,,,
2004-04-08,294,100,,,
2004-04-09,267,94,,,
2004-04-10,239,83,,,
2004-04-11,222,94,,,
2004-04-12,189,78,,,
2004-04-13,233,106,,,
2004-04-14,133,78,,,
2004-04-15,217,61,,,
2004-04-16,261,44,,,
2004-04-17,300,78,,,
2004-04-18,311,139,,,
2004-04-19,317,150,,,
2004-04-20,322,156,,,
2004-04-21,317,161,,,
2004-04-22,322,167,,,
2004-04-23,328,161,,,
2004-04-24,272,156,,,
2004-04-25,278,133,,,
2004-04-26,300,139,,,
2004-04-27,244,89,,,
2004-04-28,239,39,,,
2004-04-29,261,67,,,
2004-04-30,261,106,,,
2004-05-01,217,156,,,
2004-05-02,261,178,,,
2004-05-03,189,78,,,
2004-05-04,222,67,,,
2004-05-05,272,78,,,
2004-05-06,317,117,,,
2004-05-07,367,144,,,
2004-05-08,306,150,,,
2004-05-09,328,150,,,
2004-05-10,333,167,,,
2004-05-11,333,172,,,
2004-05-12,311,183,,,
2004-05-13,322,178,,,
2004-05-14,328,178,,,
2004-05-15,328,183,,,
2004-05-16,322,178,,,
2004-05-17,311,167,,,
2004-05-18,322,167,,,
2004-05-19,322,194,,,
2004-05-20,339,189,,,
2004-05-21,367,200,,,
2004-05-22,367,189,,,
2004-05-23,350,206,,,
2004-05-24,350,206,,,
2004-05-25,378,217,,,
2004-05-26,361,200,,,
2004-05-27,344,194,,,
2004-05-28,361,211,,,
2004-05-29,306,189,,,
2004-05-30,250,172,,,
2004-05-31,311,217,,,
2004-06-01,333,178,,,
2004-06-02,361,156,,,
2004-06-03,344,189,,,
2004-06-04,244,183,,,
2004-06-05,272,167,,,
2004-06-06,283,161,,,
2004-06-07,306,200,,,
2004-06-08,322,194,,,
2004-06-09,350,194,,,
2004-06-10,350,211,,,
2004-06-11,372,211,,,
2004-06-12,283,161,,,
2004-06-13,283,144,,,
2004-06-14,300,211,,,
2004-06-15,339,211,,,
2004-06-16,311,239,,,
2004-06-17,333,239,,,
2004-06-18,367,233,,,
2004-06-19,356,222,,,
2004-06-20,300,189,,,
2004-06-21,300,156,,,
2004-06-22,333,194,,,
2004-06-23,350,217,,,
2004-06-24,311,217,,,
2004-06-25,344,217,,,
2004-06-26,294,211,,,
2004-06-27,272,200,,,
2004-06-28,289,206,,,
2004-06-29,333,200,,,
2004-06-30,306,200,,,
2004-07-01,322,194,,,
2004-07-02,344,206,,,
2004-07-03,328,206,,,
2004-07-04,344,222,,,
2004-07-05,367,217,,,
2004-07-06,378,222,,,
2004-07-07,378,228,,,
2004-07-08,378,211,,,
2004-07-09,383,211,,,
2004-07-10,383,217,,,
2004-07-11,328,211,,,
2004-07-12,350,217,,,
2004-07-13,372,228,,,
2004-07-14,372,233,,,
2004-07-15,333,206,,,
2004-07-16,333,178,,,
2004-07-17,339,178,,,
2004-07-18,322,206,,,
2004-07-19,344,206,,,
2004-07-20,361,194,,,
2004-07-21,356,200,,,
2004-07-22,361,200,,,
2004-07-24,278,211,,,
2004-07-25,339,211,,,
2004-07-26,350,233,,,
2004-07-27,339,228,,,
2004-07-28,322,228,,,
2004-07-29,328,228,,,
2004-07-30,344,222,,,
2004-07-31,344,222,,,
2004-08-01,350,228,,,
2004-08-02,344,228,,,
2004-08-03,328,222,,,
2004-08-04,361,217,,,
2004-08-05,361,194,,,
2004-08-06,256,150,,,
2004-08-07,289,133,,,
2004-08-08,328,139,,,
2004-08-09,300,167,,,
2004-08-10,328,183,,,
2004-08-11,333,194,,,
2004-08-12,294,194,,,
2004-08-13,283,206,,,
2004-08-14,222,189,,,
2004-08-15,211,189,,,
2004-08-16,322,194,,,
2004-08-17,311,189,,,
2004-08-18,322,194,,,
2004-08-19,356,211,,,
2004-08-20,356,222,,,
2004-08-21,350,211,,,
2004-08-22,300,189,,,
2004-08-23,322,167,,,
2004-08-24,333,172,,,
2004-08-25,328,178,,,
2004-08-26,333,189,,,
2004-08-27,350,211,,,
2004-08-28,350,206,,,
2004-08-29,317,222,,,
2004-08-30,256,222,,,
2004-08-31,328,217,,,
2004-09-01,311,200,,,
2004-09-02,322,178,,,
2004-09-03,311,178,,,
2004-09-04,328,206,,,
2004-09-05,333,194,,,
2004-09-06,300,217,,,
2004-09-07,272,222,,,
2004-09-08,311,228,,,
2004-09-09,306,222,,,
2004-09-10,306,189,,,
2004-09-11,283,189,,,
2004-09-12,317,178,,,
2004-09-13,306,156,,,
2004-09-14,256,172,,,
2004-09-15,294,178,,,
2004-09-16,283,194,,,
2004-09-17,317,217,,,
