DATE,TMAX,TMIN,PRCP,SNWD,SNOW
2022-09-29,233.0,111.0,0.0,0.0,0
2022-10-05,272.0,78.0,0.0,0.0,0
2022-10-07,294.0,83.0,0.0,0.0,0
2022-10-08,283.0,44.0,0.0,0.0,0
2022-10-09,278.0,106.0,0.0,0.0,0
2022-10-10,211.0,100.0,0.0,0.0,0
2022-10-11,239.0,128.0,0.0,0.0,0
2022-10-12,267.0,156.0,0.0,0.0,0
2022-10-13,289.0,156.0,254.0,0.0,0
2022-10-14,267.0,100.0,0.0,0.0,0
2022-10-15,250.0,44.0,0.0,0.0,0
2022-10-16,283.0,44.0,0.0,0.0,0
2022-10-17,294.0,100.0,0.0,0.0,0
2022-10-18,267.0,44.0,0.0,0.0,0
2022-10-19,183.0,-11.0,0.0,0.0,0
2022-10-20,172.0,-11.0,0.0,0.0,0
2022-10-21,200.0,-11.0,0.0,0.0,0
2022-10-22,211.0,0.0,0.0,0.0,0
2022-10-23,211.0,-11.0,0.0,0.0,0
2022-10-24,256.0,33.0,0.0,0.0,0
2022-10-25,256.0,44.0,0.0,0.0,0
2022-10-26,211.0,44.0,0.0,0.0,0
2022-10-27,267.0,89.0,0.0,0.0,0
2022-10-28,239.0,44.0,0.0,0.0,0
2022-10-29,239.0,128.0,0.0,0.0,0
2022-10-30,167.0,122.0,5.0,0.0,0
2022-10-31,156.0,133.0,18.0,0.0,0
2022-11-01,267.0,156.0,5.0,0.0,0
2022-11-02,256.0,100.0,0.0,0.0,0
2022-11-03,267.0,100.0,3.0,0.0,0
2022-11-04,256.0,72.0,0.0,0.0,0
2022-11-05,267.0,72.0,5.0,0.0,0
2022-11-06,267.0,139.0,274.0,0.0,0
2022-11-07,267.0,156.0,28.0,0.0,0
2022-11-08,294.0,183.0,0.0,0.0,0
2022-11-09,250.0,100.0,0.0,0.0,0
2022-11-10,222.0,111.0,0.0,0.0,0
2022-11-11,239.0,139.0,97.0,0.0,0
2022-11-12,211.0,156.0,163.0,0.0,0
2022-11-13,256.0,44.0,15.0,0.0,0
2022-11-14,156.0,-11.0,0.0,0.0,0
2022-11-15,144.0,-11.0,0.0,0.0,0
2022-11-16,128.0,72.0,8.0,0.0,0
2022-11-17,156.0,33.0,0.0,0.0,0
2022-11-18,128.0,-39.0,0.0,0.0,0
2022-11-19,139.0,-28.0,0.0,0.0,0
2022-11-20,156.0,-22.0,0.0,0.0,0
2022-11-21,89.0,-39.0,0.0,0.0,0
2022-11-22,156.0,-33.0,0.0,0.0,0
2022-11-23,167.0,44.0,0.0,0.0,0
2022-11-24,211.0,100.0,3.0,0.0,0
2022-11-25,172.0,89.0,91.0,0.0,0
2022-11-26,172.0,44.0,0.0,0.0,0
2022-11-27,211.0,44.0,43.0,0.0,0
2022-11-28,267.0,72.0,28.0,0.0,0
2022-11-29,211.0,28.0,0.0,0.0,0
2022-11-30,211.0,44.0,152.0,0.0,0
2022-12-01,200.0,-22.0,0.0,0.0,0
2022-12-02,156.0,-11.0,0.0,0.0,0
2022-12-03,183.0,33.0,0.0,0.0,0
2022-12-04,211.0,89.0,8.0,0.0,0
2022-12-05,200.0,100.0,0.0,0.0,0
2022-12-06,117.0,100.0,284.0,0.0,0
2022-12-07,156.0,100.0,10.0,0.0,0
2022-12-08,250.0,128.0,0.0,0.0,0
2022-12-09,239.0,133.0,0.0,0.0,0
2022-12-10,156.0,100.0,48.0,0.0,0
2022-12-11,100.0,89.0,3.0,0.0,0
2022-12-12,128.0,89.0,38.0,0.0,0
2022-12-13,100.0,44.0,0.0,0.0,0
2022-12-14,128.0,44.0,0.0,0.0,0
2022-12-15,183.0,67.0,168.0,0.0,0
2022-12-16,183.0,17.0,244.0,0.0,0
2022-12-17,144.0,6.0,0.0,0.0,0
2022-12-18,100.0,-11.0,0.0,0.0,0
2022-12-19,100.0,-11.0,0.0,0.0,0
2022-12-20,100.0,-28.0,0.0,0.0,0
2022-12-21,61.0,17.0,94.0,0.0,0
2022-12-22,72.0,17.0,254.0,0.0,0
2022-12-23,111.0,-11.0,0.0,0.0,0
2022-12-24,11.0,-122.0,0.0,0.0,0
2022-12-25,-11.0,-117.0,0.0,0.0,0
2022-12-26,44.0,-111.0,0.0,0.0,0
2022-12-27,72.0,-106.0,0.0,0.0,0
2022-12-28,117.0,-67.0,0.0,0.0,0
2022-12-29,156.0,-50.0,0.0,0.0,0
2022-12-30,211.0,-22.0,0.0,0.0,0
2022-12-31,189.0,83.0,8.0,0.0,0
2023-01-01,183.0,72.0,127.0,0.0,0
2023-01-02,194.0,56.0,0.0,0.0,0
2023-01-03,228.0,56.0,0.0,0.0,0
2023-01-04,217.0,83.0,493.0,0.0,0
2023-01-05,189.0,122.0,157.0,0.0,0
2023-01-06,200.0,17.0,0.0,0.0,0
2023-01-07,156.0,-11.0,0.0,0.0,0
2023-01-08,178.0,-11.0,0.0,0.0,0
2023-01-09,183.0,67.0,15.0,0.0,0
2023-01-10,156.0,-11.0,0.0,0.0,0
2023-01-11,178.0,-6.0,0.0,0.0,0
2023-01-12,211.0,-11.0,0.0,0.0,0
2023-01-13,211.0,100.0,152.0,0.0,0
2023-01-14,156.0,-11.0,8.0,0.0,0
2023-01-15,100.0,-67.0,0.0,0.0,0
2023-01-16,139.0,-67.0,0.0,0.0,0
2023-01-17,167.0,-44.0,0.0,0.0,0
2023-01-18,156.0,44.0,25.0,0.0,0
2023-01-19,156.0,128.0,0.0,0.0,0
2023-01-20,222.0,83.0,0.0,0.0,0
2023-01-21,183.0,33.0,0.0,0.0,0
2023-01-22,183.0,33.0,419.0,0.0,0
2023-01-23,100.0,44.0,584.0,0.0,0
2023-01-24,133.0,-44.0,0.0,0.0,0
2023-01-25,156.0,-39.0,18.0,0.0,0
2023-01-26,183.0,44.0,488.0,0.0,0
2023-01-27,122.0,-28.0,0.0,0.0,0
2023-01-28,100.0,-39.0,0.0,0.0,0
2023-01-29,156.0,-33.0,0.0,0.0,0
2023-01-30,111.0,22.0,239.0,0.0,0
2023-01-31,156.0,100.0,,0.0,0
2023-02-01,183.0,122.0,0.0,0.0,0
2023-02-02,239.0,100.0,0.0,0.0,0
2023-02-03,100.0,72.0,185.0,0.0,0
2023-02-04,156.0,0.0,0.0,0.0,0
2023-02-05,100.0,-11.0,0.0,0.0,0
2023-02-06,183.0,-11.0,0.0,0.0,0
2023-02-07,200.0,-11.0,0.0,0.0,0
2023-02-08,211.0,-11.0,0.0,0.0,0
2023-02-09,239.0,44.0,0.0,0.0,0
2023-02-10,256.0,100.0,8.0,0.0,0
2023-02-11,200.0,117.0,36.0,0.0,0
2023-02-12,128.0,44.0,338.0,0.0,0
2023-02-13,78.0,-11.0,36.0,0.0,0
2023-02-14,239.0,-11.0,0.0,0.0,0
2023-02-15,222.0,44.0,0.0,0.0,0
2023-02-16,244.0,56.0,0.0,0.0,0
2023-02-17,267.0,100.0,0.0,0.0,0
2023-02-18,189.0,-39.0,48.0,0.0,0
2023-02-19,144.0,-33.0,0.0,0.0,0
2023-02-20,200.0,33.0,0.0,0.0,0
2023-02-21,244.0,44.0,0.0,0.0,0
2023-02-22,239.0,122.0,0.0,0.0,0
2023-02-23,278.0,167.0,0.0,0.0,0
2023-02-24,294.0,183.0,0.0,0.0,0
2023-02-25,267.0,100.0,292.0,0.0,0
2023-02-26,144.0,111.0,0.0,0.0,0
2023-02-27,256.0,117.0,0.0,0.0,0
2023-02-28,250.0,122.0,0.0,0.0,0
2023-03-01,283.0,78.0,0.0,0.0,0
2023-03-02,250.0,100.0,0.0,0.0,0
2023-03-03,217.0,156.0,15.0,0.0,0
2023-03-04,267.0,100.0,64.0,0.0,0
2023-03-05,256.0,67.0,0.0,0.0,0
2023-03-06,239.0,72.0,0.0,0.0,0
2023-03-07,267.0,100.0,0.0,0.0,0
2023-03-08,283.0,56.0,0.0,0.0,0
2023-03-09,200.0,83.0,0.0,0.0,0
2023-03-10,211.0,100.0,58.0,0.0,0
2023-03-11,172.0,17.0,58.0,0.0,0
2023-03-12,156.0,44.0,0.0,0.0,0
2023-03-13,100.0,44.0,203.0,0.0,0
2023-03-14,183.0,-39.0,0.0,0.0,0
2023-03-15,183.0,-39.0,0.0,0.0,0
2023-03-16,167.0,-39.0,0.0,0.0,0
2023-03-17,211.0,-33.0,0.0,0.0,0
2023-03-18,228.0,44.0,178.0,0.0,0
2023-03-19,156.0,6.0,0.0,0.0,0
2023-03-20,139.0,-67.0,0.0,0.0,0
2023-03-21,156.0,-39.0,0.0,0.0,0
2023-03-22,183.0,-28.0,0.0,0.0,0
2023-03-23,183.0,72.0,5.0,0.0,0
2023-03-24,294.0,111.0,0.0,0.0,0
2023-03-25,294.0,100.0,0.0,0.0,0
2023-03-26,256.0,156.0,64.0,0.0,0
2023-03-27,211.0,156.0,701.0,0.0,0
2023-03-28,211.0,144.0,191.0,0.0,0
2023-03-29,244.0,72.0,0.0,0.0,0
2023-03-30,200.0,44.0,0.0,0.0,0
2023-03-31,239.0,28.0,0.0,0.0,0
2023-04-01,267.0,72.0,0.0,0.0,0
2023-04-02,267.0,78.0,183.0,0.0,0
2023-04-03,250.0,72.0,0.0,0.0,0
2023-04-04,211.0,89.0,20.0,0.0,0
2023-04-05,267.0,139.0,0.0,0.0,0
2023-04-06,322.0,144.0,0.0,0.0,0
2023-04-07,306.0,167.0,0.0,0.0,0
2023-04-08,311.0,78.0,572.0,0.0,0
2023-04-09,100.0,44.0,940.0,0.0,0
2023-04-10,183.0,44.0,0.0,0.0,0
2023-04-11,200.0,11.0,0.0,0.0,0
2023-04-12,239.0,17.0,0.0,0.0,0
2023-04-13,267.0,44.0,0.0,0.0,0
2023-04-14,239.0,78.0,46.0,0.0,0
2023-04-15,267.0,100.0,155.0,0.0,0
2023-04-16,267.0,100.0,30.0,0.0,0
2023-04-17,267.0,89.0,0.0,0.0,0
2023-04-18,250.0,33.0,0.0,0.0,0
2023-04-19,267.0,72.0,0.0,0.0,0
2023-04-20,306.0,89.0,0.0,0.0,0
2023-04-21,300.0,100.0,0.0,0.0,0
2023-04-22,267.0,133.0,0.0,0.0,0
2023-04-23,267.0,44.0,0.0,0.0,0
2023-04-24,256.0,67.0,0.0,0.0,0
2023-04-25,222.0,117.0,0.0,0.0,0
2023-04-26,250.0,100.0,0.0,0.0,0
2023-04-27,256.0,156.0,0.0,0.0,0
2023-04-28,228.0,144.0,216.0,0.0,0
2023-04-29,267.0,117.0,0.0,0.0,0
2023-04-30,278.0,128.0,305.0,0.0,0
2023-05-01,239.0,56.0,3.0,0.0,0
2023-05-02,222.0,61.0,0.0,0.0,0
2023-05-03,250.0,44.0,0.0,0.0,0
2023-05-04,239.0,33.0,0.0,0.0,0
2023-05-05,250.0,72.0,0.0,0.0,0
2023-05-06,228.0,100.0,13.0,0.0,0
2023-05-07,244.0,100.0,5.0,0.0,0
2023-05-08,283.0,128.0,0.0,0.0,0
2023-05-09,306.0,172.0,5.0,0.0,0
2023-05-10,333.0,183.0,0.0,0.0,0
2023-05-11,283.0,144.0,0.0,0.0,0
2023-05-12,283.0,156.0,0.0,0.0,0
2023-05-13,294.0,189.0,23.0,0.0,0
2023-05-14,294.0,178.0,0.0,0.0,0
2023-05-15,322.0,200.0,5.0,0.0,0
2023-05-16,294.0,156.0,0.0,0.0,0
2023-05-17,306.0,189.0,5.0,0.0,0
2023-05-18,306.0,194.0,58.0,0.0,0
2023-05-19,200.0,156.0,274.0,0.0,0
2023-05-20,211.0,156.0,0.0,0.0,0
2023-05-21,267.0,183.0,290.0,0.0,0
2023-05-22,228.0,167.0,8.0,0.0,0
2023-05-23,256.0,156.0,13.0,0.0,0
2023-05-24,250.0,156.0,0.0,0.0,0
2023-05-25,267.0,78.0,0.0,0.0,0
2023-05-26,283.0,156.0,0.0,0.0,0
2023-05-27,222.0,167.0,0.0,0.0,0
2023-05-28,167.0,117.0,432.0,0.0,0
2023-05-29,183.0,100.0,0.0,0.0,0
2023-05-30,294.0,156.0,0.0,0.0,0
2023-05-31,283.0,183.0,0.0,0.0,0
2023-06-01,256.0,156.0,0.0,0.0,0
2023-06-02,289.0,156.0,0.0,0.0,0
2023-06-03,294.0,156.0,0.0,0.0,0
2023-06-04,322.0,167.0,0.0,0.0,0
2023-06-05,278.0,128.0,0.0,0.0,0
2023-06-06,283.0,167.0,0.0,0.0,0
2023-06-07,322.0,156.0,0.0,0.0,0
2023-06-08,322.0,183.0,0.0,0.0,0
2023-06-09,289.0,172.0,0.0,0.0,0
2023-06-10,294.0,100.0,0.0,0.0,0
2023-06-11,306.0,144.0,0.0,0.0,0
2023-06-12,306.0,189.0,127.0,0.0,0
2023-06-13,311.0,156.0,0.0,0.0,0
2023-06-14,300.0,178.0,0.0,0.0,0
2023-06-15,267.0,189.0,132.0,0.0,0
2023-06-16,283.0,200.0,0.0,0.0,0
2023-06-17,322.0,172.0,0.0,0.0,0
2023-06-18,322.0,183.0,0.0,0.0,0
2023-06-19,322.0,200.0,0.0,0.0,0
2023-06-20,294.0,211.0,66.0,0.0,0
2023-06-21,311.0,183.0,229.0,0.0,0
2023-06-22,294.0,200.0,152.0,0.0,0
2023-06-23,267.0,189.0,508.0,0.0,0
2023-06-24,300.0,183.0,0.0,0.0,0
2023-06-25,311.0,172.0,0.0,0.0,0
2023-06-26,339.0,189.0,46.0,0.0,0
2023-06-27,333.0,211.0,74.0,0.0,0
2023-06-28,322.0,156.0,0.0,0.0,0
2023-06-29,333.0,183.0,0.0,0.0,0
2023-06-30,322.0,183.0,0.0,0.0,0
2023-07-01,322.0,200.0,0.0,0.0,0
2023-07-02,350.0,228.0,0.0,0.0,0
2023-07-03,350.0,211.0,102.0,0.0,0
2023-07-04,339.0,228.0,0.0,0.0,0
2023-07-05,350.0,228.0,0.0,0.0,0
2023-07-06,344.0,211.0,94.0,0.0,0
2023-07-07,339.0,222.0,0.0,0.0,0
2023-07-08,356.0,211.0,0.0,0.0,0
2023-07-09,339.0,228.0,0.0,0.0,0
2023-07-10,344.0,233.0,25.0,0.0,0
2023-07-11,267.0,189.0,236.0,0.0,0
2023-07-12,322.0,211.0,0.0,0.0,0
2023-07-13,339.0,211.0,5.0,0.0,0
2023-07-14,350.0,228.0,13.0,0.0,0
2023-07-15,333.0,239.0,0.0,0.0,0
2023-07-16,339.0,211.0,488.0,0.0,0
2023-07-17,344.0,211.0,0.0,0.0,0
2023-07-18,339.0,211.0,0.0,0.0,0
2023-07-19,339.0,228.0,0.0,0.0,0
2023-07-20,356.0,211.0,0.0,0.0,0
2023-07-21,350.0,211.0,178.0,0.0,0
2023-07-22,339.0,211.0,107.0,0.0,0
2023-07-23,322.0,211.0,0.0,0.0,0
2023-07-24,322.0,211.0,13.0,0.0,0
2023-07-25,322.0,211.0,0.0,0.0,0
2023-07-26,350.0,211.0,0.0,0.0,0
2023-07-27,350.0,211.0,0.0,0.0,0
2023-07-28,350.0,228.0,0.0,0.0,0
2023-07-29,333.0,239.0,13.0,0.0,0
2023-07-30,294.0,211.0,305.0,0.0,0
2023-07-31,350.0,211.0,25.0,0.0,0
2023-08-01,350.0,211.0,0.0,0.0,0
2023-08-02,333.0,211.0,8.0,0.0,0
2023-08-03,322.0,211.0,0.0,0.0,0
2023-08-04,267.0,211.0,173.0,0.0,0
2023-08-05,322.0,211.0,0.0,0.0,0
2023-08-06,339.0,222.0,0.0,0.0,0
2023-08-07,350.0,211.0,381.0,0.0,0
2023-08-08,350.0,211.0,178.0,0.0,0
2023-08-09,322.0,200.0,0.0,0.0,0
2023-08-10,333.0,211.0,0.0,0.0,0
2023-08-11,333.0,211.0,0.0,0.0,0
2023-08-12,306.0,211.0,234.0,0.0,0
2023-08-13,350.0,211.0,38.0,0.0,0
2023-08-14,356.0,228.0,0.0,0.0,0
2023-08-15,361.0,239.0,0.0,0.0,0
2023-08-16,361.0,211.0,64.0,0.0,0
2023-08-17,322.0,222.0,0.0,0.0,0
2023-08-18,322.0,172.0,0.0,0.0,0
2023-08-19,333.0,183.0,0.0,0.0,0
2023-08-20,339.0,194.0,0.0,0.0,0
2023-08-21,350.0,211.0,0.0,0.0,0
2023-08-22,356.0,211.0,0.0,0.0,0
2023-08-23,361.0,217.0,0.0,0.0,0
2023-08-24,361.0,217.0,0.0,0.0,0
2023-08-25,350.0,183.0,0.0,0.0,0
2023-08-26,361.0,211.0,0.0,0.0,0
2023-08-27,383.0,228.0,274.0,0.0,0
2023-08-28,356.0,211.0,297.0,0.0,0
2023-08-29,333.0,211.0,0.0,0.0,0
2023-08-30,322.0,222.0,46.0,0.0,0
2023-08-31,250.0,194.0,615.0,0.0,0
2023-09-01,311.0,189.0,0.0,0.0,0
2023-09-02,294.0,156.0,0.0,0.0,0
2023-09-03,289.0,122.0,0.0,0.0,0
2023-09-04,311.0,139.0,0.0,0.0,0
2023-09-05,322.0,156.0,0.0,0.0,0
2023-09-06,333.0,172.0,0.0,0.0,0
2023-09-07,350.0,200.0,0.0,0.0,0
2023-09-08,339.0,183.0,51.0,0.0,0
2023-09-09,311.0,183.0,0.0,0.0,0
2023-09-10,283.0,183.0,274.0,0.0,0
2023-09-11,294.0,194.0,8.0,0.0,0
2023-09-12,322.0,189.0,0.0,0.0,0
2023-09-13,333.0,200.0,104.0,0.0,0
2023-09-14,306.0,189.0,406.0,0.0,0
2023-09-15,267.0,189.0,15.0,0.0,0
2023-09-16,256.0,144.0,0.0,0.0,0
2023-09-17,289.0,156.0,0.0,0.0,0
2023-09-18,267.0,139.0,427.0,0.0,0
2023-09-19,278.0,122.0,0.0,0.0,0
2023-09-20,289.0,128.0,0.0,0.0,0
2023-09-21,289.0,178.0,0.0,0.0,0
2023-09-22,278.0,133.0,0.0,0.0,0
2023-09-23,267.0,100.0,0.0,0.0,0
2023-09-24,289.0,117.0,0.0,0.0,0
2023-09-25,300.0,122.0,0.0,0.0,0
2023-09-26,311.0,128.0,0.0,0.0,0
2023-09-27,289.0,167.0,0.0,0.0,0
2023-09-28,222.0,128.0,5.0,0.0,0
2023-09-29,222.0,139.0,0.0,0.0,0
2023-09-30,294.0,144.0,0.0,0.0,0
2023-10-01,294.0,144.0,0.0,0.0,0
2023-10-02,278.0,122.0,0.0,0.0,0
2023-10-03,283.0,111.0,0.0,0.0,0
2023-10-04,294.0,122.0,0.0,0.0,0
2023-10-05,289.0,128.0,0.0,0.0,0
2023-10-06,289.0,117.0,0.0,0.0,0
2023-10-07,294.0,172.0,0.0,0.0,0
2023-10-08,267.0,33.0,0.0,0.0,0
2023-10-09,217.0,33.0,0.0,0.0,0
2023-10-10,244.0,44.0,0.0,0.0,0
2023-10-11,278.0,67.0,0.0,0.0,0
2023-10-12,228.0,133.0,711.0,0.0,0
2023-10-13,167.0,144.0,,0.0,0
2023-10-14,244.0,156.0,,0.0,0
2023-10-15,244.0,83.0,0.0,0.0,0
2023-10-16,217.0,83.0,20.0,0.0,0
2023-10-17,183.0,44.0,0.0,0.0,0
2023-10-18,211.0,44.0,0.0,0.0,0
2023-10-19,222.0,56.0,0.0,0.0,0
2023-10-20,239.0,61.0,0.0,0.0,0
2023-10-21,222.0,44.0,51.0,0.0,0
2023-10-22,233.0,56.0,0.0,0.0,0
2023-10-23,267.0,72.0,0.0,0.0,0
2023-10-24,228.0,39.0,0.0,0.0,0
2023-10-25,239.0,44.0,0.0,0.0,0
2023-10-26,256.0,89.0,0.0,0.0,0
2023-10-27,278.0,117.0,0.0,0.0,0
2023-10-28,267.0,111.0,0.0,0.0,0
2023-10-29,278.0,100.0,0.0,0.0,0
2023-10-30,283.0,122.0,0.0,0.0,0
2023-10-31,294.0,133.0,0.0,0.0,0
2023-11-01,211.0,44.0,0.0,0.0,0
2023-11-02,133.0,-22.0,0.0,0.0,0
2023-11-03,150.0,-33.0,0.0,0.0,0
2023-11-04,200.0,-33.0,0.0,0.0,0
2023-11-05,222.0,0.0,0.0,0.0,0
2023-11-06,239.0,17.0,0.0,0.0,0
2023-11-07,256.0,39.0,0.0,0.0,0
2023-11-08,267.0,44.0,0.0,,0
2023-11-09,283.0,83.0,0.0,0.0,0
2023-11-10,267.0,100.0,0.0,0.0,0
2023-11-11,239.0,72.0,104.0,0.0,0
2023-11-12,106.0,89.0,183.0,0.0,0
2023-11-13,150.0,33.0,0.0,0.0,0
2023-11-14,194.0,50.0,0.0,0.0,0
2023-11-15,194.0,83.0,0.0,0.0,0
2023-11-16,156.0,106.0,0.0,0.0,0
2023-11-17,211.0,117.0,0.0,0.0,0
2023-11-18,250.0,122.0,0.0,0.0,0
2023-11-19,261.0,94.0,0.0,0.0,0
2023-11-20,189.0,106.0,0.0,0.0,0
2023-11-21,211.0,122.0,23.0,0.0,0
2023-11-23,206.0,22.0,368.0,0.0,0
2023-11-24,183.0,22.0,0.0,0.0,0
2023-11-25,189.0,61.0,0.0,0.0,0
2023-11-26,139.0,22.0,0.0,0.0,0
2023-11-27,78.0,28.0,58.0,0.0,0
2023-11-28,144.0,11.0,0.0,0.0,0
2023-11-29,133.0,-50.0,0.0,0.0,0
2023-11-30,122.0,-39.0,0.0,0.0,0
2023-12-01,167.0,-39.0,0.0,0.0,0
2023-12-02,217.0,83.0,0.0,0.0,0
2023-12-03,211.0,144.0,0.0,0.0,0
2023-12-04,211.0,44.0,3.0,0.0,0
2023-12-05,217.0,6.0,0.0,0.0,0
2023-12-06,172.0,6.0,0.0,0.0,0
2023-12-07,156.0,-6.0,,0.0,0
2023-12-08,144.0,-33.0,,0.0,0
2023-12-09,161.0,-11.0,,0.0,0
2023-12-10,244.0,94.0,,0.0,0
2023-12-11,189.0,22.0,,0.0,0
2023-12-12,122.0,-17.0,0.0,0.0,0
2023-12-13,128.0,-22.0,0.0,0.0,0
2023-12-14,161.0,-17.0,0.0,0.0,0
2023-12-15,144.0,-39.0,0.0,0.0,0
2023-12-16,150.0,-39.0,0.0,0.0,0
2023-12-17,172.0,67.0,218.0,0.0,0
2023-12-18,117.0,56.0,973.0,0.0,0
2023-12-19,156.0,-39.0,0.0,0.0,0
2023-12-20,89.0,-61.0,0.0,0.0,0
2023-12-21,100.0,-56.0,0.0,0.0,0
2023-12-22,167.0,-44.0,0.0,0.0,0
2023-12-23,172.0,0.0,0.0,0.0,0
2023-12-24,206.0,22.0,0.0,0.0,0
2023-12-25,206.0,33.0,0.0,0.0,0
2023-12-26,167.0,139.0,89.0,0.0,0
2023-12-27,189.0,128.0,165.0,0.0,0
2023-12-28,183.0,61.0,0.0,0.0,0
2023-12-29,156.0,17.0,0.0,0.0,0
2023-12-30,83.0,17.0,0.0,0.0,0
2023-12-31,106.0,-28.0,0.0,0.0,0
2024-01-01,144.0,-22.0,0.0,0.0,0
2024-01-02,161.0,-44.0,0.0,0.0,0
2024-01-03,117.0,-50.0,0.0,0.0,0
2024-01-04,100.0,-50.0,5.0,0.0,0
2024-01-05,128.0,-39.0,0.0,0.0,0
2024-01-06,128.0,-22.0,170.0,0.0,0
2024-01-07,117.0,39.0,8.0,0.0,0
2024-01-08,122.0,-22.0,0.0,0.0,0
2024-01-09,183.0,-11.0,277.0,0.0,0
2024-01-10,183.0,33.0,277.0,0.0,0
2024-01-11,117.0,-22.0,0.0,0.0,0
2024-01-12,144.0,-22.0,0.0,0.0,0
2024-01-13,128.0,-6.0,170.0,0.0,0
2024-01-14,100.0,-33.0,0.0,0.0,0
2024-01-15,156.0,-33.0,0.0,0.0,0
2024-01-16,189.0,0.0,0.0,0.0,0
2024-01-17,89.0,-72.0,178.0,0.0,0
2024-01-18,67.0,-72.0,0.0,0.0,0
2024-01-19,128.0,-61.0,5.0,0.0,0
2024-01-20,128.0,-56.0,0.0,0.0,0
2024-01-21,44.0,-111.0,0.0,0.0,0
2024-01-22,61.0,-106.0,0.0,0.0,0
2024-01-23,128.0,-67.0,5.0,0.0,0
2024-01-24,144.0,67.0,30.0,0.0,0
2024-01-25,194.0,128.0,8.0,0.0,0
2024-01-26,267.0,167.0,5.0,0.0,0
2024-01-27,256.0,133.0,0.0,0.0,0
2024-01-28,233.0,94.0,0.0,0.0,0
2024-01-30,161.0,-17.0,0.0,0.0,0
2024-01-31,161.0,-11.0,0.0,0.0,0
2024-02-01,128.0,-22.0,0.0,0.0,0
2024-02-02,172.0,-22.0,0.0,0.0,0
2024-02-03,217.0,6.0,0.0,0.0,0
2024-02-04,156.0,17.0,0.0,0.0,0
2024-02-05,106.0,39.0,114.0,0.0,0
2024-02-06,128.0,11.0,13.0,0.0,0
2024-02-07,139.0,-39.0,0.0,0.0,0
2024-02-08,144.0,-33.0,0.0,0.0,0
