DATE,TMAX,TMIN,PRCP,SNWD,SNOW
1923-07-01,,,0.0,,
1923-07-02,,,0.0,,
1923-07-03,,,0.0,,
1923-07-04,,,0.0,,
1923-07-05,,,0.0,,
1923-07-06,,,0.0,,
1923-07-07,,,0.0,,
1923-07-08,,,0.0,,
1923-07-09,,,0.0,,
1923-07-10,,,0.0,,
1923-07-11,,,0.0,,
1923-07-12,,,0.0,,
1923-07-13,,,0.0,,
1923-07-14,,,0.0,,
1923-07-15,,,0.0,,
1923-07-16,,,0.0,,
1923-07-17,,,0.0,,
1923-07-18,,,0.0,,
1923-07-19,,,0.0,,
1923-07-20,,,0.0,,
1923-07-21,,,0.0,,
1923-07-22,,,25.0,,
1923-07-23,,,0.0,,
1923-07-24,,,150.0,,
1923-07-25,,,124.0,,
1923-07-26,,,0.0,,
1923-07-27,,,0.0,,
1923-07-28,,,193.0,,
1923-07-29,,,20.0,,
1923-07-30,,,15.0,,
1923-07-31,,,0.0,,
1923-08-01,,,274.0,0.0,0.0
1923-08-02,,,0.0,0.0,0.0
1923-08-03,,,0.0,0.0,0.0
1923-08-04,,,274.0,0.0,0.0
1923-08-05,,,56.0,0.0,0.0
1923-08-06,,,0.0,0.0,0.0
1923-08-07,,,0.0,0.0,0.0
1923-08-08,,,135.0,0.0,0.0
1923-08-09,,,0.0,0.0,0.0
1923-08-10,,,33.0,0.0,0.0
1923-08-11,,,0.0,0.0,0.0
1923-08-12,,,325.0,0.0,0.0
1923-08-13,,,97.0,0.0,0.0
1923-08-14,,,0.0,0.0,0.0
1923-08-15,,,0.0,0.0,0.0
1923-08-16,,,0.0,0.0,0.0
1923-08-17,,,94.0,0.0,0.0
1923-08-18,,,0.0,0.0,0.0
1923-08-19,,,0.0,0.0,0.0
1923-08-20,,,0.0,0.0,0.0
1923-08-21,,,0.0,0.0,0.0
1923-08-22,,,155.0,0.0,0.0
1923-08-23,,,0.0,0.0,0.0
1923-08-24,,,0.0,0.0,0.0
1923-08-25,,,0.0,0.0,0.0
1923-08-26,,,0.0,0.0,0.0
1923-08-27,,,0.0,0.0,0.0
1923-08-28,,,155.0,0.0,0.0
1923-08-29,,,33.0,0.0,0.0
1923-08-30,,,0.0,0.0,0.0
1923-08-31,,,0.0,0.0,0.0
1923-09-01,,,0.0,0.0,0.0
1923-09-02,,,0.0,0.0,0.0
1923-09-03,,,0.0,0.0,0.0
1923-09-04,,,8.0,0.0,0.0
1923-09-05,,,168.0,0.0,0.0
1923-09-06,,,3.0,0.0,0.0
1923-09-07,,,0.0,0.0,0.0
1923-09-08,,,267.0,0.0,0.0
1923-09-09,,,0.0,0.0,0.0
1923-09-10,,,0.0,0.0,0.0
1923-09-11,,,0.0,0.0,0.0
1923-09-12,,,0.0,0.0,0.0
1923-09-13,,,10.0,0.0,0.0
1923-09-14,,,0.0,0.0,0.0
1923-09-15,,,0.0,0.0,0.0
1923-09-16,,,0.0,0.0,0.0
1923-09-17,267.0,211.0,0.0,0.0,0.0
1923-09-18,261.0,,0.0,0.0,0.0
1923-09-19,256.0,178.0,226.0,0.0,0.0
1923-09-20,267.0,156.0,277.0,0.0,0.0
1923-09-21,278.0,156.0,290.0,0.0,0.0
1923-09-22,289.0,133.0,0.0,0.0,0.0
1923-09-23,294.0,117.0,0.0,0.0,0.0
1923-09-24,300.0,144.0,0.0,0.0,0.0
1923-09-25,311.0,117.0,0.0,0.0,0.0
1923-09-26,306.0,100.0,0.0,0.0,0.0
1923-09-27,300.0,122.0,0.0,0.0,0.0
1923-09-28,294.0,94.0,0.0,0.0,0.0
1923-09-29,283.0,122.0,0.0,0.0,0.0
1923-09-30,261.0,111.0,0.0,0.0,0.0
1923-10-01,211.0,44.0,0.0,0.0,0.0
1923-10-02,200.0,28.0,0.0,0.0,0.0
1923-10-03,222.0,39.0,0.0,0.0,0.0
1923-10-04,222.0,22.0,0.0,0.0,0.0
1923-10-05,189.0,0.0,0.0,0.0,0.0
1923-10-06,178.0,-28.0,0.0,0.0,0.0
1923-10-07,189.0,-17.0,0.0,0.0,0.0
1923-10-08,200.0,-28.0,0.0,0.0,0.0
1923-10-09,200.0,-39.0,0.0,0.0,0.0
1923-10-10,211.0,-17.0,0.0,0.0,0.0
1923-10-11,239.0,0.0,0.0,0.0,0.0
1923-10-12,278.0,0.0,0.0,0.0,0.0
1923-10-13,300.0,11.0,0.0,0.0,0.0
1923-10-14,289.0,56.0,0.0,0.0,0.0
1923-10-15,256.0,94.0,0.0,0.0,0.0
1923-10-16,289.0,67.0,0.0,0.0,0.0
1923-10-17,278.0,61.0,0.0,0.0,0.0
1923-10-18,289.0,11.0,0.0,0.0,0.0
1923-10-19,278.0,111.0,66.0,0.0,0.0
1923-10-20,150.0,94.0,10.0,0.0,0.0
1923-10-21,167.0,-39.0,0.0,0.0,0.0
1923-10-22,150.0,0.0,0.0,0.0,0.0
1923-10-23,111.0,-28.0,71.0,0.0,0.0
1923-10-24,50.0,,107.0,0.0,0.0
1923-10-25,111.0,,0.0,0.0,0.0
1923-10-26,144.0,,0.0,0.0,0.0
1923-10-27,189.0,,0.0,0.0,0.0
1923-10-28,183.0,,0.0,0.0,0.0
1923-10-29,217.0,83.0,0.0,0.0,0.0
1923-10-30,211.0,39.0,53.0,0.0,0.0
1923-10-31,133.0,28.0,61.0,0.0,0.0
1923-11-01,100.0,-78.0,0.0,0.0,0.0
1923-11-02,172.0,-72.0,0.0,0.0,0.0
1923-11-03,183.0,-83.0,0.0,0.0,0.0
1923-11-04,156.0,17.0,198.0,0.0,0.0
1923-11-05,144.0,89.0,69.0,0.0,0.0
1923-11-06,111.0,,0.0,0.0,0.0
1923-11-07,111.0,39.0,272.0,0.0,0.0
1923-11-08,89.0,11.0,3.0,0.0,3.0
1923-11-09,61.0,-67.0,0.0,0.0,0.0
1923-11-10,128.0,-78.0,0.0,0.0,0.0
1923-11-11,161.0,-33.0,3.0,0.0,0.0
1923-11-12,156.0,-22.0,0.0,0.0,0.0
1923-11-13,144.0,-11.0,0.0,0.0,0.0
1923-11-14,178.0,-39.0,0.0,0.0,0.0
1923-11-15,133.0,-22.0,0.0,0.0,0.0
1923-11-16,117.0,50.0,13.0,0.0,0.0
1923-11-17,83.0,11.0,36.0,0.0,0.0
1923-11-18,128.0,-11.0,0.0,0.0,0.0
1923-11-19,122.0,-39.0,0.0,0.0,0.0
1923-11-20,172.0,-89.0,0.0,0.0,0.0
1923-11-21,206.0,-6.0,0.0,0.0,0.0
1923-11-22,178.0,78.0,25.0,0.0,0.0
1923-11-23,161.0,44.0,122.0,0.0,0.0
1923-11-24,122.0,39.0,66.0,0.0,0.0
1923-11-25,106.0,-50.0,0.0,0.0,0.0
1923-11-26,128.0,-11.0,20.0,0.0,0.0
1923-11-27,89.0,6.0,38.0,0.0,0.0
1923-11-28,89.0,-72.0,0.0,0.0,0.0
1923-11-29,89.0,-56.0,41.0,0.0,0.0
1923-11-30,139.0,56.0,124.0,0.0,0.0
1923-12-01,83.0,39.0,0.0,0.0,0.0
1923-12-02,128.0,-56.0,0.0,0.0,0.0
1923-12-03,128.0,22.0,0.0,0.0,0.0
1923-12-04,144.0,-11.0,13.0,0.0,0.0
1923-12-05,161.0,61.0,94.0,0.0,0.0
1923-12-06,150.0,-11.0,127.0,0.0,51.0
1923-12-07,106.0,-17.0,0.0,0.0,0.0
1923-12-08,89.0,6.0,0.0,0.0,0.0
1923-12-09,167.0,,0.0,0.0,0.0
1923-12-10,172.0,128.0,76.0,0.0,0.0
1923-12-11,161.0,11.0,36.0,0.0,0.0
1923-12-12,200.0,-89.0,0.0,0.0,0.0
1923-12-13,206.0,56.0,81.0,0.0,0.0
1923-12-14,83.0,-56.0,127.0,25.0,102.0
1923-12-15,39.0,-128.0,0.0,0.0,0.0
1923-12-16,100.0,-61.0,0.0,0.0,0.0
1923-12-17,89.0,-83.0,0.0,0.0,0.0
1923-12-18,144.0,-72.0,0.0,0.0,0.0
1923-12-19,167.0,-72.0,0.0,0.0,0.0
1923-12-20,172.0,6.0,0.0,0.0,0.0
1923-12-21,167.0,100.0,38.0,0.0,0.0
1923-12-22,156.0,106.0,135.0,0.0,0.0
1923-12-23,150.0,89.0,183.0,0.0,0.0
1923-12-24,94.0,-6.0,38.0,0.0,0.0
1923-12-25,39.0,-50.0,15.0,0.0,8.0
1923-12-26,78.0,-50.0,0.0,0.0,0.0
1923-12-27,94.0,6.0,107.0,0.0,0.0
1923-12-28,167.0,56.0,122.0,0.0,0.0
1923-12-29,100.0,-56.0,0.0,0.0,0.0
1923-12-30,167.0,-56.0,23.0,0.0,0.0
1923-12-31,189.0,94.0,312.0,0.0,0.0
1924-01-01,183.0,-39.0,61.0,0.0,0.0
1924-01-02,28.0,-83.0,33.0,0.0,0.0
1924-01-03,150.0,11.0,384.0,0.0,0.0
1924-01-04,22.0,-83.0,0.0,0.0,0.0
1924-01-05,11.0,-156.0,0.0,0.0,0.0
1924-01-06,-89.0,,0.0,0.0,0.0
1924-01-07,11.0,-128.0,0.0,0.0,0.0
1924-01-08,89.0,-122.0,0.0,0.0,0.0
1924-01-09,156.0,-89.0,0.0,0.0,0.0
1924-01-10,183.0,-61.0,0.0,0.0,0.0
1924-01-11,161.0,6.0,229.0,0.0,0.0
1924-01-12,56.0,-11.0,0.0,0.0,0.0
1924-01-13,33.0,-67.0,0.0,0.0,0.0
1924-01-14,17.0,-111.0,0.0,0.0,0.0
1924-01-15,78.0,-128.0,0.0,0.0,0.0
1924-01-16,100.0,-6.0,312.0,0.0,0.0
1924-01-17,106.0,6.0,0.0,0.0,0.0
1924-01-18,78.0,-22.0,0.0,0.0,0.0
1924-01-19,139.0,-56.0,0.0,0.0,0.0
1924-01-20,111.0,-39.0,0.0,0.0,0.0
1924-01-21,-39.0,-178.0,0.0,0.0,0.0
1924-01-22,11.0,-156.0,0.0,0.0,0.0
1924-01-23,78.0,-39.0,0.0,0.0,0.0
1924-01-24,61.0,-94.0,15.0,0.0,0.0
1924-01-25,67.0,11.0,226.0,0.0,0.0
1924-01-26,11.0,-144.0,0.0,0.0,0.0
1924-01-27,-33.0,-156.0,0.0,0.0,0.0
1924-01-28,100.0,-122.0,0.0,0.0,0.0
1924-01-29,106.0,-50.0,0.0,0.0,0.0
1924-01-30,111.0,-6.0,25.0,0.0,0.0
1924-01-31,89.0,0.0,0.0,0.0,0.0
1924-02-01,111.0,-28.0,3.0,0.0,0.0
1924-02-02,83.0,-28.0,0.0,0.0,0.0
1924-02-03,183.0,-17.0,0.0,0.0,0.0
1924-02-04,222.0,-22.0,0.0,0.0,0.0
1924-02-05,183.0,61.0,46.0,0.0,0.0
1924-02-06,89.0,-39.0,25.0,0.0,25.0
1924-02-07,-28.0,-67.0,3.0,0.0,0.0
1924-02-08,-33.0,-83.0,0.0,0.0,0.0
1924-02-09,28.0,-94.0,0.0,0.0,0.0
1924-02-10,22.0,-33.0,81.0,51.0,76.0
1924-02-11,56.0,-178.0,0.0,25.0,0.0
1924-02-12,33.0,-11.0,74.0,127.0,152.0
1924-02-13,6.0,-39.0,23.0,76.0,13.0
1924-02-14,44.0,-33.0,13.0,51.0,64.0
1924-02-15,50.0,-83.0,0.0,51.0,0.0
1924-02-16,28.0,-144.0,0.0,25.0,0.0
1924-02-17,33.0,-28.0,46.0,25.0,0.0
1924-02-18,50.0,-22.0,117.0,25.0,0.0
1924-02-19,61.0,6.0,124.0,0.0,0.0
1924-02-20,61.0,-28.0,254.0,0.0,13.0
1924-02-21,-22.0,-78.0,76.0,76.0,
1924-02-22,-6.0,-78.0,0.0,76.0,0.0
1924-02-23,28.0,-128.0,0.0,51.0,0.0
1924-02-24,28.0,-117.0,10.0,25.0,0.0
1924-02-25,33.0,-6.0,23.0,0.0,0.0
1924-02-26,61.0,-6.0,0.0,0.0,0.0
1924-02-27,111.0,-6.0,0.0,0.0,0.0
1924-02-28,111.0,-94.0,0.0,0.0,0.0
1924-02-29,89.0,-56.0,0.0,0.0,0.0
1924-03-01,167.0,-44.0,0.0,0.0,0.0
1924-03-02,156.0,-50.0,15.0,0.0,0.0
1924-03-03,128.0,-33.0,0.0,0.0,0.0
1924-03-04,194.0,-44.0,0.0,0.0,0.0
1924-03-05,139.0,-56.0,64.0,0.0,0.0
1924-03-06,139.0,22.0,0.0,0.0,0.0
1924-03-07,111.0,-22.0,0.0,0.0,0.0
1924-03-08,39.0,-28.0,0.0,0.0,0.0
1924-03-09,89.0,-106.0,0.0,0.0,0.0
1924-03-10,72.0,6.0,58.0,0.0,0.0
1924-03-11,22.0,-33.0,163.0,51.0,203.0
1924-03-12,22.0,0.0,41.0,25.0,51.0
1924-03-13,44.0,-39.0,0.0,0.0,0.0
1924-03-14,22.0,-56.0,0.0,0.0,0.0
1924-03-15,17.0,-56.0,0.0,0.0,0.0
1924-03-16,56.0,-33.0,0.0,0.0,0.0
1924-03-17,100.0,-100.0,0.0,0.0,0.0
1924-03-18,100.0,-33.0,0.0,0.0,0.0
1924-03-19,111.0,-28.0,8.0,0.0,0.0
1924-03-20,133.0,-72.0,0.0,0.0,0.0
1924-03-21,100.0,17.0,130.0,0.0,0.0
1924-03-22,50.0,-17.0,0.0,0.0,0.0
1924-03-23,89.0,6.0,20.0,0.0,0.0
1924-03-24,111.0,6.0,0.0,0.0,0.0
1924-03-25,94.0,-6.0,0.0,0.0,0.0
1924-03-26,100.0,17.0,188.0,0.0,0.0
1924-03-27,150.0,17.0,48.0,0.0,0.0
1924-03-28,217.0,-11.0,0.0,0.0,0.0
1924-03-29,261.0,111.0,343.0,0.0,0.0
1924-03-30,256.0,50.0,0.0,0.0,0.0
1924-03-31,139.0,-6.0,0.0,0.0,0.0
1924-04-01,83.0,-6.0,107.0,76.0,203.0
1924-04-02,56.0,-50.0,15.0,0.0,0.0
1924-04-03,167.0,-78.0,0.0,0.0,0.0
1924-04-04,183.0,-44.0,0.0,0.0,0.0
1924-04-05,183.0,17.0,0.0,0.0,0.0
1924-04-06,161.0,17.0,107.0,0.0,0.0
1924-04-07,61.0,-11.0,43.0,0.0,0.0
1924-04-08,167.0,-33.0,0.0,0.0,0.0
1924-04-09,200.0,39.0,23.0,0.0,0.0
1924-04-10,200.0,33.0,0.0,0.0,0.0
1924-04-11,150.0,-39.0,0.0,0.0,0.0
1924-04-12,233.0,-39.0,0.0,0.0,0.0
1924-04-13,222.0,0.0,0.0,0.0,0.0
1924-04-14,244.0,33.0,0.0,0.0,0.0
1924-04-15,256.0,39.0,0.0,0.0,0.0
1924-04-16,283.0,94.0,0.0,0.0,0.0
1924-04-17,278.0,100.0,13.0,0.0,0.0
1924-04-18,183.0,67.0,94.0,0.0,0.0
1924-04-19,167.0,0.0,3.0,0.0,0.0
1924-04-20,156.0,-61.0,43.0,0.0,0.0
1924-04-21,256.0,100.0,13.0,0.0,0.0
1924-04-22,256.0,6.0,25.0,0.0,0.0
1924-04-23,172.0,22.0,0.0,0.0,0.0
1924-04-24,256.0,106.0,0.0,0.0,0.0
1924-04-25,256.0,28.0,0.0,0.0,0.0
1924-04-26,217.0,0.0,0.0,0.0,0.0
1924-04-27,233.0,0.0,0.0,0.0,0.0
1924-04-28,239.0,28.0,305.0,0.0,0.0
1924-04-29,189.0,-39.0,71.0,0.0,0.0
1924-04-30,217.0,-11.0,132.0,0.0,0.0
1924-05-01,150.0,,97.0,0.0,0.0
1924-05-02,200.0,,0.0,0.0,0.0
1924-05-03,222.0,,5.0,0.0,0.0
1924-05-04,167.0,,114.0,0.0,0.0
1924-05-05,239.0,,0.0,0.0,0.0
1924-05-06,317.0,,0.0,0.0,0.0
1924-05-07,328.0,,10.0,0.0,0.0
1924-05-08,306.0,,0.0,0.0,0.0
1924-05-09,256.0,,119.0,0.0,0.0
1924-05-10,206.0,,0.0,0.0,0.0
1924-05-11,172.0,,160.0,0.0,0.0
1924-05-12,156.0,,610.0,0.0,0.0
1924-05-13,222.0,,0.0,0.0,0.0
1924-05-14,222.0,,137.0,0.0,0.0
1924-05-15,167.0,,0.0,0.0,0.0
1924-05-16,178.0,,20.0,0.0,0.0
1924-05-17,222.0,,0.0,0.0,0.0
1924-05-18,239.0,,99.0,0.0,0.0
1924-05-19,228.0,,0.0,0.0,0.0
1924-05-20,206.0,,81.0,0.0,0.0
1924-05-21,172.0,,124.0,0.0,0.0
1924-05-22,200.0,,0.0,0.0,0.0
1924-05-23,267.0,,0.0,0.0,0.0
1924-05-24,267.0,,71.0,0.0,0.0
1924-05-25,156.0,,0.0,0.0,0.0
1924-05-26,206.0,,8.0,0.0,0.0
1924-05-27,222.0,,71.0,0.0,0.0
1924-05-28,228.0,,5.0,0.0,0.0
1924-05-29,228.0,,183.0,0.0,0.0
1924-05-30,200.0,,0.0,0.0,0.0
1924-05-31,222.0,,0.0,0.0,0.0
1924-06-01,222.0,61.0,3.0,0.0,0.0
1924-06-02,233.0,100.0,18.0,0.0,0.0
1924-06-03,211.0,111.0,0.0,0.0,0.0
1924-06-04,222.0,128.0,0.0,0.0,0.0
1924-06-05,261.0,67.0,0.0,0.0,0.0
1924-06-06,283.0,122.0,41.0,0.0,0.0
1924-06-07,289.0,100.0,0.0,0.0,0.0
1924-06-08,289.0,128.0,239.0,0.0,0.0
1924-06-09,261.0,178.0,254.0,0.0,0.0
1924-06-10,294.0,144.0,0.0,0.0,0.0
1924-06-11,244.0,111.0,36.0,0.0,0.0
1924-06-12,283.0,122.0,0.0,0.0,0.0
1924-06-13,283.0,122.0,8.0,0.0,0.0
1924-06-14,283.0,139.0,0.0,0.0,0.0
1924-06-15,294.0,94.0,0.0,0.0,0.0
1924-06-16,294.0,150.0,3.0,0.0,0.0
1924-06-17,306.0,133.0,0.0,0.0,0.0
1924-06-18,317.0,144.0,0.0,0.0,0.0
1924-06-19,339.0,156.0,91.0,0.0,0.0
1924-06-20,339.0,183.0,0.0,0.0,0.0
1924-06-21,344.0,200.0,33.0,0.0,0.0
1924-06-22,311.0,156.0,38.0,0.0,0.0
1924-06-23,311.0,167.0,43.0,0.0,0.0
1924-06-24,317.0,161.0,13.0,0.0,0.0
1924-06-25,317.0,172.0,0.0,0.0,0.0
1924-06-26,300.0,139.0,0.0,0.0,0.0
1924-06-27,306.0,139.0,251.0,0.0,0.0
1924-06-28,317.0,150.0,0.0,0.0,0.0
1924-06-29,322.0,183.0,152.0,0.0,0.0
1924-06-30,294.0,117.0,0.0,0.0,0.0
1924-07-01,250.0,117.0,0.0,0.0,0.0
1924-07-02,250.0,89.0,0.0,0.0,0.0
1924-07-03,278.0,83.0,0.0,0.0,0.0
1924-07-04,278.0,122.0,66.0,0.0,0.0
1924-07-05,289.0,139.0,86.0,0.0,0.0
1924-07-06,311.0,161.0,28.0,0.0,0.0
1924-07-07,294.0,178.0,76.0,0.0,0.0
1924-07-08,289.0,178.0,104.0,0.0,0.0
1924-07-09,322.0,,0.0,0.0,0.0
1924-07-10,311.0,144.0,79.0,0.0,0.0
1924-07-11,306.0,128.0,0.0,0.0,0.0
1924-07-12,333.0,128.0,0.0,0.0,0.0
1924-07-13,333.0,83.0,165.0,0.0,0.0
1924-07-14,322.0,83.0,8.0,0.0,0.0
1924-07-15,322.0,128.0,0.0,0.0,0.0
1924-07-16,294.0,144.0,0.0,0.0,0.0
1924-07-17,300.0,128.0,0.0,0.0,0.0
1924-07-18,261.0,67.0,0.0,0.0,0.0
1924-07-19,300.0,111.0,0.0,0.0,0.0
1924-07-20,317.0,100.0,0.0,0.0,0.0
1924-07-21,339.0,122.0,104.0,0.0,0.0
1924-07-22,333.0,172.0,8.0,0.0,0.0
1924-07-23,311.0,189.0,180.0,0.0,0.0
1924-07-24,322.0,144.0,0.0,0.0,0.0
1924-07-25,311.0,167.0,0.0,0.0,0.0
1924-07-26,267.0,133.0,0.0,0.0,0.0
1924-07-27,311.0,100.0,0.0,0.0,0.0
1924-07-28,328.0,106.0,0.0,0.0,0.0
1924-07-29,333.0,106.0,0.0,0.0,0.0
1924-07-30,317.0,133.0,0.0,0.0,0.0
1924-07-31,333.0,183.0,130.0,0.0,0.0
1924-08-01,278.0,178.0,84.0,0.0,0.0
1924-08-02,311.0,139.0,0.0,0.0,0.0
1924-08-03,306.0,144.0,0.0,0.0,0.0
1924-08-04,317.0,156.0,0.0,0.0,0.0
1924-08-05,344.0,156.0,0.0,0.0,0.0
1924-08-06,356.0,178.0,0.0,0.0,0.0
1924-08-07,350.0,183.0,84.0,0.0,0.0
1924-08-08,322.0,183.0,0.0,0.0,0.0
1924-08-09,322.0,156.0,0.0,0.0,0.0
1924-08-10,317.0,144.0,0.0,0.0,0.0
1924-08-11,306.0,122.0,0.0,0.0,0.0
1924-08-12,300.0,139.0,94.0,0.0,0.0
1924-08-13,306.0,133.0,0.0,0.0,0.0
1924-08-14,294.0,106.0,0.0,0.0,0.0
1924-08-15,300.0,67.0,0.0,0.0,0.0
1924-08-16,289.0,117.0,0.0,0.0,0.0
1924-08-17,272.0,178.0,109.0,0.0,0.0
1924-08-18,261.0,78.0,0.0,0.0,0.0
1924-08-19,311.0,78.0,0.0,0.0,0.0
1924-08-20,289.0,161.0,572.0,0.0,0.0
1924-08-21,339.0,167.0,0.0,0.0,0.0
1924-08-22,333.0,172.0,0.0,0.0,0.0
1924-08-23,328.0,194.0,272.0,0.0,0.0
1924-08-24,333.0,183.0,0.0,0.0,0.0
1924-08-25,311.0,178.0,384.0,0.0,0.0
1924-08-26,278.0,167.0,0.0,0.0,0.0
1924-08-27,317.0,122.0,0.0,0.0,0.0
1924-08-28,311.0,144.0,0.0,0.0,0.0
1924-08-29,306.0,122.0,0.0,0.0,0.0
1924-08-30,344.0,122.0,0.0,0.0,0.0
1924-08-31,344.0,156.0,0.0,0.0,0.0
1924-09-01,344.0,156.0,0.0,0.0,0.0
1924-09-02,278.0,150.0,152.0,0.0,0.0
1924-09-03,222.0,94.0,0.0,0.0,0.0
1924-09-04,250.0,67.0,0.0,0.0,0.0
1924-09-05,244.0,94.0,56.0,0.0,0.0
1924-09-06,200.0,17.0,0.0,0.0,0.0
1924-09-07,228.0,22.0,0.0,0.0,0.0
1924-09-08,278.0,78.0,8.0,0.0,0.0
1924-09-09,239.0,133.0,61.0,0.0,0.0
1924-09-10,156.0,67.0,0.0,0.0,0.0
1924-09-11,239.0,17.0,0.0,0.0,0.0
1924-09-12,306.0,83.0,0.0,0.0,0.0
1924-09-13,294.0,183.0,56.0,0.0,0.0
1924-09-14,239.0,106.0,0.0,0.0,0.0
1924-09-15,256.0,78.0,0.0,0.0,0.0
1924-09-16,261.0,100.0,0.0,0.0,0.0
1924-09-17,256.0,117.0,0.0,0.0,0.0
1924-09-18,239.0,111.0,38.0,0.0,0.0
1924-09-19,272.0,144.0,30.0,0.0,0.0
1924-09-20,272.0,144.0,97.0,0.0,0.0
1924-09-21,267.0,133.0,15.0,0.0,0.0
1924-09-22,267.0,156.0,173.0,0.0,0.0
1924-09-23,239.0,39.0,0.0,0.0,0.0
1924-09-24,222.0,28.0,0.0,0.0,0.0
1924-09-25,239.0,50.0,0.0,0.0,0.0
1924-09-26,239.0,50.0,0.0,0.0,0.0
1924-09-27,267.0,128.0,5.0,0.0,0.0
1924-09-28,233.0,100.0,23.0,0.0,0.0
1924-09-29,206.0,117.0,305.0,0.0,0.0
1924-09-30,122.0,67.0,307.0,0.0,0.0
1924-10-01,250.0,22.0,0.0,0.0,0.0
1924-10-02,256.0,0.0,0.0,0.0,0.0
1924-10-03,278.0,17.0,0.0,0.0,0.0
1924-10-04,267.0,39.0,0.0,0.0,0.0
1924-10-05,278.0,78.0,0.0,0.0,0.0
1924-10-06,272.0,106.0,0.0,0.0,0.0
1924-10-07,272.0,106.0,0.0,0.0,0.0
1924-10-08,239.0,78.0,0.0,0.0,0.0
1924-10-09,228.0,-11.0,0.0,0.0,0.0
1924-10-10,244.0,0.0,0.0,0.0,0.0
1924-10-11,256.0,0.0,0.0,0.0,0.0
1924-10-12,261.0,-11.0,0.0,0.0,0.0
1924-10-13,239.0,61.0,0.0,0.0,0.0
1924-10-14,256.0,6.0,0.0,0.0,0.0
1924-10-15,256.0,44.0,0.0,0.0,0.0
1924-10-16,256.0,17.0,0.0,0.0,0.0
1924-10-17,256.0,39.0,0.0,0.0,0.0
1924-10-18,250.0,33.0,0.0,0.0,0.0
1924-10-19,250.0,50.0,0.0,0.0,0.0
1924-10-20,239.0,50.0,0.0,0.0,0.0
1924-10-21,183.0,-44.0,0.0,0.0,0.0
1924-10-22,89.0,28.0,0.0,0.0,0.0
1924-10-23,183.0,-67.0,0.0,0.0,0.0
1924-10-24,183.0,-56.0,0.0,0.0,0.0
1924-10-25,222.0,-33.0,0.0,0.0,0.0
1924-10-26,222.0,-22.0,0.0,0.0,0.0
1924-10-27,211.0,83.0,71.0,0.0,0.0
1924-10-28,183.0,83.0,23.0,0.0,0.0
1924-10-29,211.0,-6.0,0.0,0.0,0.0
1924-10-30,250.0,-33.0,0.0,0.0,0.0
1924-10-31,211.0,0.0,0.0,0.0,0.0
1924-11-01,211.0,50.0,33.0,,0.0
1924-11-02,200.0,-6.0,0.0,,0.0
1924-11-03,172.0,-61.0,0.0,,0.0
1924-11-04,217.0,-22.0,0.0,,0.0
1924-11-05,239.0,11.0,0.0,,0.0
1924-11-06,239.0,17.0,0.0,,0.0
1924-11-07,239.0,11.0,0.0,,0.0
1924-11-08,211.0,56.0,0.0,,0.0
1924-11-09,100.0,39.0,33.0,,0.0
1924-11-10,183.0,17.0,0.0,,0.0
1924-11-11,228.0,-44.0,0.0,,0.0
1924-11-12,211.0,17.0,0.0,,0.0
1924-11-13,200.0,56.0,0.0,,0.0
1924-11-14,200.0,89.0,30.0,,0.0
1924-11-15,89.0,0.0,251.0,,0.0
1924-11-16,100.0,28.0,10.0,,0.0
1924-11-17,89.0,-94.0,0.0,,0.0
1924-11-18,6.0,-44.0,25.0,25.0,51.0
1924-11-19,17.0,-94.0,0.0,0.0,0.0
1924-11-20,139.0,-94.0,0.0,,0.0
1924-11-21,167.0,-44.0,0.0,,0.0
1924-11-22,156.0,44.0,117.0,,0.0
1924-11-23,67.0,11.0,0.0,,0.0
1924-11-24,89.0,28.0,13.0,,0.0
1924-11-25,72.0,-6.0,0.0,,0.0
1924-11-26,100.0,-111.0,0.0,,0.0
1924-11-27,100.0,-67.0,0.0,,0.0
1924-11-28,89.0,-94.0,0.0,,0.0
1924-11-29,67.0,-28.0,25.0,,51.0
